"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"4211","Scorpaenopsis_papuensis_A_2",0.0705718277016107,0.0703966642325551
"4212","Scorpaenopsis_possi_A_3",0.0157730033973497,0.0330769839378024
"4213","Scorpis_aequipinnis_A_1",-0.0630417033997713,-0.0873598270003083
"4214","Scorpis_aequipinnis_A_2",-0.0651395222739082,-0.0986961281540347
"4215","Scorpis_georgiana_A_1",-0.286807053419269,0.0185715703970812
"4216","Scorpis_georgiana_A_2",-0.141223567956676,-0.0494903868844328
"4217","Scorpis_georgiana_A_3",-0.194090155734768,-0.0437630831050898
"4218","Scorpis_lineolata_A_1",-0.049712214274238,-0.0988463680520311
"4219","Scorpis_lineolata_A_2",-0.00452703727534401,-0.085267123588307
"4220","Scorpis_lineolata_A_3",-0.0328600253178694,-0.0925227188363703
"4221","Scorpis_lineolata_J_1",-0.0292327694676973,-0.103540443915467
"4222","Scorpis_violacea_A_2",0.0433985642266474,-0.0925534820550206
"4223","Scorpis_violacea_J_1",-0.0676397549355485,-0.0815291522811548
"4224","Sebastapistes_cyanostigma_A_1",-0.0079387007968844,0.210162447679046
"4225","Sebastapistes_cyanostigma_A_2",0.0218016153445883,0.0880293680968185
"4226","Sebastapistes_strongia_A_1",0.0577180383312677,-0.0142944635714266
"4227","Sebastapistes_strongia_A_2",-0.15321833524107,0.0346080049714627
"4228","Sebastes_atrovirens_A_1",0.0149395929275161,-0.0695132024347123
"4229","Sebastes_atrovirens_A_3",-0.109272428477376,-0.0856774178906732
"4230","Sebastes_auriculatus_J_1",-0.0563816815896612,0.0623315829713844
"4231","Sebastes_auriculatus_M_1",0.0504205114698181,0.137111164124131
"4232","Sebastes_carnatus_A_1",-0.0502848678582411,-0.0663208475263403
"4233","Sebastes_caurinus_A_1",0.0810341457808069,0.208567181078049
"4234","Sebastes_chrysomelas_A_1",-0.0669201844222879,0.163215703717375
"4235","Sebastes_flavidus_A_2",0.0264846506850495,-0.0474204721848644
"4236","Sebastes_inermis_A_1",0.00676322181296977,-0.102875397945049
"4237","Sebastes_maliger_A_1",-0.0640666122786072,0.150655951771066
"4238","Sebastes_maliger_A_3",-0.080921958927807,-0.0599375896035076
"4239","Sebastes_maliger_A_4",-0.173080842798618,0.0487155771138509
"4240","Sebastes_mystinus_A_1",0.0525658883284943,-0.0613457184255197
"4241","Sebastes_oculatus_A_1",-0.126735087352439,-0.0582398918665545
"4242","Sebastes_oculatus_A_2",0.0089209975974441,0.220606597563595
"4243","Sebastes_paucispinis_A_1",0.105268788367048,0.178505346557658
"4244","Sebastes_rastrelliger_A_1",0.0803428518468975,0.116098971525232
"4245","Sebastes_rosaceus_A_1",-0.0465721354242963,0.129250319352275
"4246","Sebastes_rosaceus_J_1",0.012325430421496,-0.0602548340526888
"4247","Sebastes_serranoides_A_2",0.0274426103333347,0.207746052113049
"4248","Sebastes_serriceps_J_1",-0.0481223409795432,-0.0413264155760837
"4249","Sebastes_serriceps_M_1",0.00194061341385675,-0.042688187608127
"4250","Sebastiscus_albofasciatus_A_1",0.00401754908997242,-0.0567204413113548
"4251","Sebastiscus_marmoratus_A_1",-0.00777360339882348,0.0801075083213107
"4252","Selar_boops_A_2",0.0929819070674048,-0.109551190726385
"4253","Selar_crumenophthalmus_A_1",0.166676511391088,-0.0901911429120693
"4254","Selar_crumenophthalmus_A_2",0.115997073828317,-0.0698514645842076
"4255","Selaroides_leptolepis_A_1",0.101873442815737,-0.077269228117551
"4256","Semicossyphus_darwini_F_1",0.0433863169041048,-0.0770920558027573
"4257","Semicossyphus_darwini_M_1",-0.00536621482858568,-0.114137835362616
"4258","Semicossyphus_darwini_M_2",-0.0276729826123002,-0.166179172209949
"4259","Semicossyphus_darwini_M_3",0.0115042417013743,-0.143738936196954
"4260","Semicossyphus_pulcher_A_1",0.00468900716991234,-0.0559003130318796
"4261","Semicossyphus_pulcher_A_2",0.0570438124812176,-0.0201922599839939
"4262","Semicossyphus_pulcher_A_3",0.0378531811352571,-0.0681261313819528
"4263","Seriola_dumerili_A_1",0.0646271847594243,-0.0592017193810409
"4264","Seriola_dumerili_A_2",0.101090442802825,-0.0643203527900504
"4265","Seriola_dumerili_A_3",0.08429220218199,-0.0726685786862589
"4266","Seriola_hippos_A_2",-0.0111739144360181,-0.100418688240546
"4267","Seriola_lalandi_A_1",0.174494252301954,-0.119827930267246
"4268","Seriola_lalandi_A_2",0.173543150939713,-0.0922367556403372
"4269","Seriola_rivoliana_A_1",0.107282671747935,-0.109717332311683
"4270","Seriola_rivoliana_J_1",-0.0442844345936844,-0.102911107690188
"4271","Seriolella_brama_A_1",0.0314322987482541,-0.105814619518074
"4272","Seriolella_brama_J_1",0.00970878365423393,-0.106089753082595
"4273","Serranocirrhitus_latus_A_1",-0.133187223290435,-0.1647676833869
"4274","Serranocirrhitus_latus_A_2",-0.0211529499772522,-0.0682948806120426
"4275","Serranus_atricauda_A_2",0.101960105972275,0.159296111638078
"4276","Serranus_baldwini_A_1",0.0831268047143919,0.116426391331743
"4277","Serranus_baldwini_A_2",0.0597122162961626,-0.0596090997514518
"4278","Serranus_baldwini_A_3",-0.0601987005710702,-0.112374911150452
"4279","Serranus_cabrilla_A_2",0.110336562367101,-0.0976265801608511
"4280","Serranus_cabrilla_A_3",0.0826613482953627,0.145593492320291
"4281","Serranus_cabrilla_J_1",0.1268640262054,-0.011344265150178
"4282","Serranus_flaviventris_A_2",0.0525215442169013,0.131970825338209
"4283","Serranus_psittacinus_A_1",0.132043063598508,0.191573760772899
"4284","Serranus_psittacinus_A_2",0.117311478668666,-0.137617359400485
"4285","Serranus_psittacinus_A_3",0.0452649111412074,0.191275044880622
"4286","Serranus_scriba_A_1",0.124392739708334,0.132756861130918
"4287","Serranus_scriba_A_2",-0.00632722041021931,0.169027165860736
"4288","Serranus_socorroensis_A_1",-0.0393766443519266,-0.100384672861261
"4289","Serranus_tabacarius_A_1",0.135219999405365,0.0990990569068779
"4290","Serranus_tabacarius_A_2",0.166108968867779,0.120357628420751
"4291","Serranus_tabacarius_A_3",0.063533284920086,-0.0250275331014863
"4292","Serranus_tico_A_1",0.0433009721319769,0.273365136297096
"4293","Serranus_tico_A_2",0.0434192738115034,-0.108190624568927
"4294","Serranus_tigrinus_A_1",0.0852464344933467,0.155707791371643
"4295","Serranus_tortugarum_A_2",0.0933842238064347,-0.0559269322776581
"4296","Serranus_tortugarum_A_3",0.0905477976207881,0.13478620036917
"4297","Siganus_argenteus_A_1",0.0684427721917659,-0.0787013258880292
"4298","Siganus_corallinus_A_1",-0.053524633664389,-0.0680286962018321
"4299","Siganus_corallinus_A_2",-0.0366486823986389,-0.0251409443633077
"4300","Siganus_corallinus_J_1",-0.171257474650763,0.0106358936507574
"4301","Siganus_corallinus_J_2",-0.227092342577273,0.119654806068274
"4302","Siganus_doliatus_A_1",-0.0229883150297599,-0.0690234820162991
"4303","Siganus_doliatus_A_2",-0.178139729346024,0.00350044859981104
"4304","Siganus_fuscescens_A_1",0.0798779406438507,-0.0829064042423202
"4305","Siganus_fuscescens_A_2",-0.0692482460448047,0.0365059467861924
"4306","Siganus_fuscescens_J_1",-0.0340735295967388,0.155942290615765
"4307","Siganus_guttatus_A_1",-0.0439875948929627,-0.0774793284808013
"4308","Siganus_javus_A_1",0.038070457414351,-0.0652161489929598
"4309","Siganus_javus_A_2",-0.00966429627536195,-0.0607930989807359
"4310","Siganus_lineatus_A_1",-0.0522973697702048,-0.0429258712735456
"4311","Siganus_luridus_A_1",-0.00689295493185463,-0.0434873714881486
"4312","Siganus_luridus_A_2",0.00559943645233602,-0.0136139926593725
"4313","Siganus_luridus_A_3",0.0156026569667038,-0.0440736059614015
"4314","Siganus_luridus_A_4",-0.0265981006641886,0.0341059402908657
"4315","Siganus_niger_A_1",-0.0350716909440733,-0.0435601667667768
"4316","Siganus_puelloides_A_1",-0.0052690479557487,-0.0429748700425029
"4317","Siganus_puelloides_A_2",0.0152820720933358,-0.0423407254045449
"4318","Siganus_puelloides_A_3",-0.0686601286060053,-0.0705678526258551
"4319","Siganus_puellus_A_1",0.0200040067579191,-0.0365798234542933
"4320","Siganus_punctatissimus_A_1",-0.0830476265950522,-0.0911828581490518
"4321","Siganus_punctatus_A_1",-0.0514652393076259,-0.105377971507632
"4322","Siganus_rivulatus_A_1",-0.0411688251413997,0.109093105395526
"4323","Siganus_rivulatus_A_2",-0.094318745689725,-0.0397388125739395
"4324","Siganus_rivulatus_A_3",-0.0881647018540874,-0.044107199235062
"4325","Siganus_spinus_A_1",0.0612007973297818,-0.0762145404385395
"4326","Siganus_spinus_A_2",0.02835280116061,-0.0688336021644614
"4327","Siganus_stellatus_A_1",-0.0434050002878501,-0.0737048504316412
"4328","Siganus_stellatus_A_2",-0.0730860570483397,-0.0624505842277346
"4329","Siganus_stellatus_A_3",-0.0498162882099974,-0.0906664352824159
"4330","Siganus_trispilos_A_1",-0.312149344993896,0.0505540628839933
"4331","Siganus_trispilos_A_3",-0.314577273406134,0.0173823583528517
"4332","Siganus_trispilos_J_1",0.0393974172586613,-0.0296409265561721
"4333","Siganus_vermiculatus_A_1",0.00789634767496782,-0.0560004555582086
"4334","Siganus_virgatus_A_1",-0.0192401927542017,-0.0879605260552336
"4335","Siganus_virgatus_A_2",-0.0176212798317437,-0.0362732504473612
"4336","Siganus_vulpinus_A_1",-0.0659903449366674,-0.0519155782132626
"4337","Siganus_vulpinus_A_2",-0.150460920710273,0.0872936452964877
"4338","Signigobius_biocellatus_A_2",0.0306804641082226,0.0961042881143625
"4339","Sillaginodes_punctatus_A_2",0.218128642102959,-0.0441700213704308
"4340","Sillaginodes_punctatus_J_2",0.187439945863902,0.0415120158801813
"4341","Sillago_ciliata_A_1",0.137164152118143,-0.0704780659886996
"4342","Sillago_ciliata_A_2",0.1479602117979,-0.0659223693293396
"4343","Sillago_schomburgkii_A_2",0.190593445188531,-0.0486831051593159
"4344","Sillago_schomburgkii_A_3",0.186219072762832,-0.0542800902338173
"4345","Siphamia_cephalotes_A_2",0.0939872507015445,-0.0428714129238537
"4346","Siphamia_roseigaster_A_2",0.0248759017830867,-0.00986739728666956
"4347","Siphonognathus_argyrophanes_A_2",0.324764212127849,-0.047360135093921
"4348","Siphonognathus_attenuatus_A_3",0.247900210499003,-0.0235673648805439
"4349","Siphonognathus_beddomei_F_2",0.254529483205943,-0.0567721901272909
"4350","Siphonognathus_beddomei_M_2",0.214343658070371,0.0838859658905463
"4351","Siphonognathus_caninis_F_1",0.204962619936976,-0.036374340623203
"4352","Siphonognathus_caninis_F_2",0.169626133522491,-0.0297677185053441
"4353","Siphonognathus_caninis_J_1",0.247131141743445,-0.0105343183071071
"4354","Siphonognathus_caninis_J_2",0.194635128623386,-0.0200129990098886
"4355","Siphonognathus_caninis_M_1",0.209748327697547,-0.0587817474943791
"4356","Siphonognathus_caninis_M_2",0.112024324735964,-0.0329696881149674
"4357","Siphonognathus_radiatus_J_1",0.253157771015006,-0.0699783612336185
"4358","Siphonognathus_radiatus_M_1",0.0334152397520451,0.198297191581693
"4359","Sparisoma_amplum_F_1",0.0210894132119631,0.17978868965485
"4360","Sparisoma_amplum_F_2",0.039726514492435,0.156731205534836
"4361","Sparisoma_amplum_J_1",0.0738521950355843,-0.023608590835434
"4362","Sparisoma_amplum_M_1",0.0297143658438167,-0.0540453235569734
"4363","Sparisoma_amplum_M_2",0.0441755606883464,-0.0687294891833659
"4364","Sparisoma_atomarium_F_1",-0.00403063027040102,-0.0200771105590754
"4365","Sparisoma_atomarium_F_2",0.0240722466543524,-0.0166838866767671
"4366","Sparisoma_atomarium_J_1",-0.0251867944170219,-0.0282795980326865
"4367","Sparisoma_atomarium_M_1",0.0149833867782564,-0.0807099143360347
"4368","Sparisoma_atomarium_M_2",0.00299298265572143,-0.0448651767617788
"4369","Sparisoma_atomarium_M_3",-0.00169997673952847,-0.00573008085793196
"4370","Sparisoma_aurofrenatum_F_1",0.0361020525234283,0.143622662880783
"4371","Sparisoma_aurofrenatum_F_2",0.0827774579275635,0.069374347567946
"4372","Sparisoma_aurofrenatum_J_1",0.102198530782075,0.0856270259010819
"4373","Sparisoma_aurofrenatum_J_2",0.109783717313737,-0.0268121092956367
"4374","Sparisoma_aurofrenatum_M_1",0.0848341250117807,-0.0629431121021414
"4375","Sparisoma_aurofrenatum_M_2",0.0516031118717669,0.1879847450419
"4376","Sparisoma_axillare_F_1",0.0870990355725527,-0.0523743486980096
"4377","Sparisoma_axillare_F_2",0.080298118892592,-0.0712473878304448
"4378","Sparisoma_axillare_J_1",0.0682517899799034,-0.0621077201741676
"4379","Sparisoma_axillare_M_1",0.0918351833634244,-0.0561836603373394
"4380","Sparisoma_axillare_M_2",0.0774150250088744,-0.0715552969375892
"4381","Sparisoma_axillare_M_3",0.0821021209721589,-0.0751047645019312
"4382","Sparisoma_chrysopterum_F_1",0.0807028638017095,-0.029685593610721
"4383","Sparisoma_chrysopterum_F_2",0.0539014166358253,-0.0595644407726311
"4384","Sparisoma_chrysopterum_J_1",0.0638774490882665,-0.0497525002928336
"4385","Sparisoma_chrysopterum_M_1",0.115615103140767,-0.0704780264315737
"4386","Sparisoma_chrysopterum_M_2",0.0131167341488274,-0.120820890555512
"4387","Sparisoma_cretense_F_1",0.0168774805260433,0.140291790024509
"4388","Sparisoma_cretense_J_1",-0.107900225910356,0.0900589999459137
"4389","Sparisoma_cretense_M_2",0.0910257923476076,0.145527507480727
"4390","Sparisoma_frondosum_F_1",0.00298541658440093,0.157926057012379
"4391","Sparisoma_frondosum_F_2",0.0439647361295881,-0.0558714875633842
"4392","Sparisoma_frondosum_M_1",0.0171852446339398,-0.0408483820224912
"4393","Sparisoma_frondosum_M_2",0.054199695914967,-0.0344491197948191
"4394","Sparisoma_frondosum_M_3",0.0376551361284616,-0.118930863941288
"4395","Sparisoma_radians_J_1",0.0563306389426557,0.0857349462776001
"4396","Sparisoma_radians_M_1",0.0912230594793335,-0.0197042652533048
"4397","Sparisoma_radians_M_2",0.0606749882162353,-0.0120120431673935
"4398","Sparisoma_rubripinne_F_1",0.0258233311294144,0.155972789543129
"4399","Sparisoma_rubripinne_F_2",0.0150302804455794,-0.0927403669608047
"4400","Sparisoma_rubripinne_F_3",0.0497848289782558,0.126294300419505
"4401","Sparisoma_rubripinne_J_1",0.0124165620044414,0.0561532683521325
"4402","Sparisoma_rubripinne_M_1",0.0464710431208211,-0.0456660484251581
"4403","Sparisoma_rubripinne_M_2",0.051260172947487,-0.103959214692142
"4404","Sparisoma_viride_F_1",0.0665633758390607,-0.0350037842303359
"4405","Sparisoma_viride_F_2",0.0641936278692896,-0.0448138734470401
"4406","Sparisoma_viride_J_1",0.0282829380784311,0.106366842560883
"4407","Sparisoma_viride_J_2",0.120135079897806,0.0473388696204066
"4408","Sparisoma_viride_M_1",0.047365727719313,-0.0814028301818137
"4409","Sparisoma_viride_M_2",0.0664137589652032,-0.0586298587737145
"4410","Sparisoma_viride_M_3",0.0273288532638383,-0.0581768176406955
"4411","Sparodon_durbanensis_A_2",-0.00898095631859543,-0.105562741924287
"4412","Sphaeramia_nematoptera_A_1",-0.27753597821688,0.203156132317637
"4413","Sphaeramia_nematoptera_A_2",-0.328879460756702,0.094911065162429
"4414","Sphoeroides_annulatus_A_1",0.100091706206582,-0.052850371779232
"4415","Sphoeroides_annulatus_A_2",0.0788497199660253,-0.0606235070819274
"4416","Sphoeroides_annulatus_A_3",0.0644777607453312,-0.00857865459458318
"4417","Sphoeroides_lobatus_A_1",0.178823624592834,0.075360690603218
"4418","Sphoeroides_marmoratus_A_1",0.172903013110585,-0.0455218374007599
"4419","Sphoeroides_marmoratus_A_2",-0.230935089238312,-0.0123939465406348
"4420","Sphoeroides_spengleri_A_1",0.143490755123626,-0.0293137409682238
"4421","Sphoeroides_spengleri_A_2",0.117573070583145,-0.00828024037292559
"4422","Sphoeroides_spengleri_A_3",0.145377592386632,-0.0561898783690767
"4423","Sphyraena_barracuda_A_1",0.210600672094435,-0.0793464672899487
"4424","Sphyraena_barracuda_A_2",0.192003464698461,-0.0207467914886692
"4425","Sphyraena_ensis_A_1",0.280645704075796,-0.0749908889279547
"4426","Sphyraena_ensis_A_2",0.238981563194876,-0.0577282319458155
"4427","Sphyraena_flavicauda_A_1",0.245063880684024,-0.0673761261225924
"4428","Sphyraena_helleri_A_1",0.213009024406825,-0.0704301077864768
"4429","Sphyraena_helleri_A_2",0.252941869683195,-0.111597331829552
"4430","Sphyraena_helleri_A_3",0.189361725937224,-0.00622491132289243
"4431","Sphyraena_helleri_A_4",0.240931131016002,-0.0985480405019283
"4432","Sphyraena_idiastes_A_1",0.255297978241264,-0.0485335503719814
"4433","Sphyraena_idiastes_A_2",0.178405378892258,-0.0485010971941103
"4434","Sphyraena_jello_A_1",0.236643638086138,-0.0466323176524111
"4435","Sphyraena_novaehollandiae_A_1",0.247682897980926,-0.0683093692394483
"4436","Sphyraena_obtusata_A_1",0.203942306979026,-0.0584253650414074
"4437","Sphyraena_obtusata_J_1",0.246447827323763,-0.0469487118209395
"4438","Sphyraena_putnamae_A_1",0.234617998389579,-0.0593068233938996
"4439","Sphyraena_putnamae_A_2",0.185306335086098,-0.049575829166372
"4440","Sphyraena_qenie_A_1",0.247399164276468,-0.0647789681092549
"4441","Sphyraena_viridensis_A_1",0.253331036174271,-0.0870600209381981
"4442","Spicara_maena_A_2",0.0358199354522852,-0.086171503998008
"4443","Spondyliosoma_cantharus_A_2",0.0449846698374508,-0.076107243845865
"4444","Spondyliosoma_cantharus_J_1",0.0780546541049627,-0.0461825639293211
"4445","Spondyliosoma_emarginatum_A_1",0.0617260400472096,-0.0560839736663439
"4446","Spondyliosoma_emarginatum_A_2",0.0426127489136212,-0.0671806363675562
"4447","Spratelloides_gracilis_A_1",0.1771619487129,-0.0633857805986894
"4448","Spratelloides_gracilis_A_2",0.208599357384386,-0.0542477699122855
"4449","Spratelloides_robustus_A_1",0.23251624854308,0.0125183528722665
"4450","Springeratus_polyporatus_A_1",0.0873780009112169,-0.0520805478635464
"4451","Squamicreedia_obtusa_A_1",0.236808356149864,0.185742527079735
"4452","Stanulus_talboti_A_3",0.0421215410140814,0.0567953868928822
"4453","Starksia_galapagensis_A_1",0.112016252400413,-0.036021113029533
"4454","Stegastes_acapulcoensis_A_2",-0.144984826304251,-0.0467694580190728
"4455","Stegastes_acapulcoensis_J_1",0.000209463164240729,-0.0832926802387751
"4456","Stegastes_adustus_A_1",-0.131452375718119,-0.142089848959313
"4457","Stegastes_adustus_J_2",-0.160809154879292,-0.0853346235105779
"4458","Stegastes_albifasciatus_A_1",-0.0623586751908585,-0.0322230230297362
"4459","Stegastes_albifasciatus_A_2",-0.0663359515669449,-0.0822746910711157
"4460","Stegastes_altus_A_1",-0.0933107503198627,-0.062094175983441
"4461","Stegastes_altus_J_1",-0.248052914795322,-0.164654289105194
"4462","Stegastes_apicalis_A_1",-0.120304905273797,-0.0383731855041398
"4463","Stegastes_apicalis_A_2",-0.134135639191136,-0.0606704244130915
"4464","Stegastes_arcifrons_A_2",-0.122210976604139,-0.0572357363315365
"4465","Stegastes_arcifrons_J_1",-0.136797648301724,-0.068494105784276
"4466","Stegastes_aureus_A_1",-0.0839225370843992,-0.0814890595127042
"4467","Stegastes_aureus_A_2",-0.171115783345202,-0.068411538201816
"4468","Stegastes_beebei_A_1",-0.144871383264987,-0.069741226795663
"4469","Stegastes_beebei_A_2",-0.144023070242361,0.0404656351171511
"4470","Stegastes_beebei_A_3",-0.166414122321751,-0.0843973985206275
"4471","Stegastes_diencaeus_A_2",-0.130849839022695,-0.0322452510092466
"4472","Stegastes_diencaeus_J_1",-0.0240765245374286,-0.0510925111402375
"4473","Stegastes_emeryi_A_1",-0.110408905887044,-0.0942766104656511
"4474","Stegastes_fasciolatus_A_1",-0.123645151637645,-0.0920365168644684
"4475","Stegastes_fasciolatus_A_2",-0.0828455450688389,-0.0821246758766907
"4476","Stegastes_fasciolatus_A_3",-0.0720532419310173,-0.105242191127846
