"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"3934","Rypticus_nigripinnis_J_1",0.224052729282676,0.139984281387505,0.390618873183923,0.218629219952772
"3935","Rypticus_saponaceus_A_1",0.440176592362887,0.162351983796699,0.528121019582326,0.221264935908929
"3936","Rypticus_saponaceus_A_2",0.492058086618665,0.143248306580617,0.377273014318211,0.139680342414263
"3937","Salarias_alboguttatus_A_2",0.407610696837063,0.216294161219862,0.586271550189855,0.190320845405933
"3938","Salarias_ceramensis_A_1",0.352792273054756,0.178682984898083,0.592965058506216,0.179651898156036
"3939","Salarias_ceramensis_A_3",0.27037687951205,0.229612454636978,0.451687946459411,0.230574841143265
"3940","Salarias_fasciatus_A_1",0.279260228051082,0.180974808426977,0.603609468513006,0.243550596161571
"3941","Salarias_fasciatus_A_2",0.405239770017287,0.211209577573744,0.491867219808167,0.2186068660816
"3942","Salarias_fasciatus_A_3",0.30308666881609,0.23072091979356,0.54296047936819,0.22948945425798
"3943","Salarias_guttatus_A_2",0.24981526344045,0.195521512670269,0.639573067871024,0.188530399885005
"3944","Salarias_segmentatus_A_2",0.23062368518009,0.163146379476641,0.558716070584781,0.202873080254981
"3945","Salmo_salar_A_2",0.125856390512552,0.0900790573465177,0.551923522995909,0.15878670620567
"3946","Sanopus_astrifer_A_1",0.302608268759752,0.224344792257372,0.287293358177014,0.207144064894544
"3947","Sanopus_astrifer_A_2",0.295102382097905,0.226530031111981,0.41554375226473,0.210742420929431
"3948","Sanopus_reticulatus_A_1",0.167824184233634,0.176602861761269,0.401331948432822,0.232053253739792
"3949","Sanopus_splendidus_A_1",0.337793871630723,0.248516191252368,0.505373967050897,0.21667697804942
"3950","Sanopus_splendidus_A_2",0.475397074767611,0.27802425563413,0.549524329238323,0.220824254667199
"3951","Sarda_australis_A_1",0.0941499819377765,0.059899623348288,0.657890014502561,0.190268919454199
"3952","Sarda_australis_A_2",0.088307587516941,0.105192166682421,0.721697102842235,0.16790027850448
"3953","Sarda_orientalis_A_1",0.0539229709110714,0.0853975327639055,0.492241144620224,0.205380465633586
"3954","Sarda_orientalis_A_2",0.113844476163191,0.142718155925899,0.549694142458646,0.245502347168957
"3955","Sarda_sarda_A_1",0.0908572650356152,0.104921653186356,0.666409420911222,0.253710401220064
"3956","Sardina_pilchardus_A_1",0.061526616455207,0.0614230340303502,0.644873244882133,0.181540977164989
"3957","Sardinella_aurita_A_1",0.0816713703287359,0.137742557945499,0.690540126635087,0.224217974481179
"3958","Sardinops_sagax_A_1",0.0693762874773025,0.0605169273533678,0.643452273401293,0.1862724914563
"3959","Sargocentron_caudimaculatum_115",0.613421323295255,0.177988777029199,0.671878301476702,0.196488379410816
"3960","Sargocentron_caudimaculatum_A_1",0.382503257336655,0.284459880027253,0.775159722416282,0.152773785160697
"3961","Sargocentron_cornutum_A_1",0.448164184287114,0.24177593691796,0.688709353071065,0.229216441411164
"3962","Sargocentron_diadema_A_1",0.602377025353397,0.271698405535434,0.581994500159906,0.252247784776113
"3963","Sargocentron_hormion_A_1",0.334056827437887,0.215624532781945,0.632979843730494,0.206368546361823
"3964","Sargocentron_ittodai_A_1",0.378908180941567,0.222210147841639,0.650167979754957,0.188400247126053
"3965","Sargocentron_ittodai_A_2",0.319838246971994,0.239351762233774,0.601866920561802,0.162284202991367
"3966","Sargocentron_melanospilos_A_1",0.256335224996239,0.173479384412735,0.720727394399424,0.190550027514445
"3967","Sargocentron_microstoma_A_1",0.264619372566589,0.209310289253026,0.563180064787152,0.192730443607579
"3968","Sargocentron_rubrum_A_1",0.316021423130165,0.255235733474504,0.611625556229026,0.1938048181344
"3969","Sargocentron_rubrum_A_2",0.511030172364479,0.182008412891472,0.594861994734941,0.113479437598392
"3970","Sargocentron_spiniferum_A_1",0.394908315578512,0.23052576132855,0.719044677074022,0.14891941861889
"3971","Sargocentron_spiniferum_A_2",0.546461568666423,0.214299276141092,0.827286456133091,0.105957430543989
"3972","Sargocentron_suborbitale_A_1",0.475408833408561,0.205109466336953,0.612273424615316,0.176731291038987
"3973","Sargocentron_tiere_A_1",0.346430526555992,0.167551294915232,0.61774560838516,0.17404154525484
"3974","Sargocentron_tiereoides_A_1",0.368454785699369,0.160207585701983,0.728940743735052,0.131209228136469
"3975","Sargocentron_vexillarium_A_1",0.214087995166757,0.177745733134676,0.625251241511408,0.175270907905885
"3976","Sargocentron_violaceum_A_1",0.27433399807058,0.212134483553782,0.505052020436938,0.241601096583562
"3977","Sarpa_salpa_A_2",0.180666509167151,0.123117275826416,0.678701346714818,0.143325857791992
"3978","Saurida_gracilis_A_1",0.238013956978075,0.208131047251241,0.634723768774166,0.231989712148843
"3979","Saurida_gracilis_A_2",0.195412798916486,0.137190121569824,0.523194662663353,0.253861886212619
"3980","Saurida_nebulosa_A_1",0.131372674476939,0.164344054647366,0.553647738778889,0.232655381518134
"3981","Saurida_nebulosa_A_2",0.20104950995182,0.18947964238245,0.573069261583294,0.241590480812667
"3982","Scaevius_milii_A_1",0.142604732092721,0.140341427342255,0.661467130932978,0.174875624730818
"3983","Scaevius_milii_J_1",0.126515740335249,0.100163545261296,0.656344945579348,0.187519718556069
"3984","Scartella_poiti_A_1",0.268153870113339,0.120192789053697,0.600478781545804,0.205574033715122
"3985","Scartella_springeri_A_1",0.314394134468643,0.162491349537199,0.306969124356029,0.201560398515706
"3986","Scarus_altipinnis_F_1",0.15496210038253,0.0963077227515702,0.330105986130509,0.107209597393578
"3987","Scarus_altipinnis_J_1",0.33184123245113,0.225663554081373,0.376386774736964,0.258720836622717
"3988","Scarus_altipinnis_M_1",0.281755214173713,0.134559040681992,0.581111738922931,0.176607010760049
"3989","Scarus_chameleon_F_1",0.351724448832062,0.186299755836033,0.423136309511751,0.165695907066141
"3990","Scarus_chameleon_M_1",0.612853425469867,0.278319993759032,0.610361096920849,0.124264163559112
"3991","Scarus_coelestinus_A_1",0.54773369915829,0.281093920991307,0.448699317318459,0.174993018498129
"3992","Scarus_coelestinus_A_2",0.689844878790738,0.191155444390367,0.614356504666269,0.248614604736461
"3993","Scarus_coeruleus_A_1",0.968054048147478,0.112757129574746,0.755438796253409,0.078440599762786
"3994","Scarus_coeruleus_J_1",0.283106815579154,0.326189380233692,0.654719486580988,0.126299293677914
"3995","Scarus_compressus_F_1",0.115062081565477,0.0621125860860397,0.483323277075755,0.137948517942317
"3996","Scarus_compressus_M_1",0.228553855066311,0.1445284549284,0.675597359493454,0.183420718223285
"3997","Scarus_compressus_M_2",0.231781853759851,0.200625345158169,0.578991879294604,0.142052251216574
"3998","Scarus_dimidiatus_F_1",0.459200701559503,0.211096423256336,0.412701534469915,0.206434848518171
"3999","Scarus_dimidiatus_M_1",0.592263213375563,0.339973489718471,0.602767975860126,0.174212431542923
"4000","Scarus_falcipinnis_F_1",0.203555709490944,0.133257011756935,0.402059293840577,0.246372503334924
"4001","Scarus_falcipinnis_F_2",0.195565045718884,0.122820944541608,0.300810672245044,0.130500307854944
"4002","Scarus_falcipinnis_J_1",0.173037304236143,0.165895275477533,0.372037211605712,0.287600272429944
"4003","Scarus_falcipinnis_M_1",0.248317854875658,0.186793539053449,0.483570639074989,0.196105267672044
"4004","Scarus_falcipinnis_M_2",0.382908653018003,0.183743060749127,0.58562814528758,0.145067405157685
"4005","Scarus_ferrugineus_F_1",0.30688258406522,0.197570873549077,0.429972335261837,0.170928933223167
"4006","Scarus_ferrugineus_F_2",0.149240699568285,0.210580499812687,0.257638575578404,0.113913602289077
"4007","Scarus_ferrugineus_M_1",0.426814456027208,0.213780292141163,0.661769959773642,0.126825483680817
"4008","Scarus_ferrugineus_M_2",0.416518340773436,0.162606306849173,0.680165718539708,0.139957818344901
"4009","Scarus_festivus_M_1",0.390246710033275,0.149503809247558,0.660046510621974,0.139473857125576
"4010","Scarus_festivus_M_2",0.36171358854623,0.114357347240656,0.684653328688474,0.100000890728371
"4011","Scarus_flavipectoralis_F_1",0.2506339621084,0.151092500140984,0.494627772082128,0.157390224678939
"4012","Scarus_flavipectoralis_M_1",0.413877460493434,0.131864436721079,0.656434983731232,0.169742621286045
"4013","Scarus_forsteni_F_1",0.116726490028097,0.11790888698627,0.568476642157986,0.174260354698534
"4014","Scarus_forsteni_J_1",0.308175375504499,0.214626596332537,0.482886742363525,0.246192796756892
"4015","Scarus_forsteni_J_2",0.33862685078454,0.209493938197462,0.443879349630709,0.195699043270966
"4016","Scarus_forsteni_M_1",0.320195303997435,0.22748330454857,0.678484727224223,0.181271173530673
"4017","Scarus_frenatus_F_1",0.512232745678848,0.15059407134468,0.655141846796961,0.168504399084637
"4018","Scarus_frenatus_F_2",0.358075397332221,0.220454886655316,0.541472895295767,0.235769907911148
"4019","Scarus_frenatus_fem_120",0.589392804945313,0.124736581781472,0.51793338090189,0.175153425368159
"4020","Scarus_frenatus_J_1",0.323997206647605,0.186208178854563,0.648648587703118,0.217672800682009
"4021","Scarus_frenatus_M_1",0.397700158960006,0.189456406193883,0.448125593058779,0.185866344793811
"4022","Scarus_frenatus_M_2",0.449008616741105,0.269549498905871,0.558288567325003,0.194697256115942
"4023","Scarus_frenatus_male_121",0.442597285534793,0.134634737698476,0.47110939846907,0.173943550966007
"4024","Scarus_fuscopurpureus_F_1",0.143874796327039,0.0821719807468311,0.301153876599139,0.173886314021165
"4025","Scarus_fuscopurpureus_M_1",0.52198336167061,0.19802136116931,0.644442342277457,0.0890734699731314
"4026","Scarus_fuscopurpureus_M_2",0.266648412890783,0.163615516510101,0.571993632866593,0.155987140394286
"4027","Scarus_ghobban_F_1",0.384088984509317,0.255570676401277,0.720376017529718,0.14124065924347
"4028","Scarus_ghobban_M_1",0.555939441704595,0.281900346828916,0.723007743475253,0.141465031338471
"4029","Scarus_globiceps_F_1",0.1209787169737,0.074041594144401,0.625920251451173,0.13959322657501
"4030","Scarus_globiceps_M_1",0.45090598938329,0.217298825828673,0.469933302142015,0.186523791746497
"4031","Scarus_guacamaia_A_1",0.387668853275528,0.199892829754727,0.683227693153027,0.200805505075109
"4032","Scarus_guacamaia_A_2",0.400476821506306,0.190402452602295,0.396978247078628,0.161227031180066
"4033","Scarus_guacamaia_A_3",0.338695628723436,0.207711662141616,0.658947930469593,0.147441284928822
"4034","Scarus_iseri_F_1",0.22385494026638,0.18626252380971,0.516310860440602,0.220065611178868
"4035","Scarus_iseri_J_1",0.220086586110699,0.26177002111409,0.424690131343098,0.244229660050626
"4036","Scarus_iseri_M_1",0.328019277274983,0.280430415294158,0.611212325765584,0.163755850172229
"4037","Scarus_koputea_F_1",0.403543906870197,0.201460288237445,0.599137567051708,0.244377618235504
"4038","Scarus_koputea_M_1",0.303909813059506,0.14173935529918,0.568969048016508,0.224620025645834
"4039","Scarus_longipinnis_F_1",0.204449454934752,0.124735503318542,0.46596573928795,0.109217051428411
"4040","Scarus_longipinnis_M_1",0.303854176649706,0.138833960460015,0.595232580728041,0.170316310682641
"4041","Scarus_niger_F_1",0.349339315266696,0.190861112040154,0.378988286592141,0.272480484927748
"4042","Scarus_niger_fem_122",0.385282912313768,0.166818246620964,0.293562681433672,0.147978926184709
"4043","Scarus_niger_J_1",0.241486776025862,0.219074353429374,0.508361060558711,0.26673840854841
"4044","Scarus_niger_juv_123",0.234325485897195,0.146280107258653,0.354169766482874,0.202381494528099
"4045","Scarus_niger_M_1",0.429879111364821,0.22416731909601,0.493334669446984,0.181786993735802
"4046","Scarus_niger_M_2",0.340913390883695,0.243247216709647,0.493554477080909,0.129199790089548
"4047","Scarus_niger_male_124",0.199979431989251,0.116680776926464,0.26316486350285,0.127987609384609
"4048","Scarus_oviceps_F_1",0.17775813456726,0.178693018165273,0.600972162980771,0.242568758520914
"4049","Scarus_oviceps_M_1",0.474319528430444,0.0904454318878538,0.742014779790089,0.149117658519079
"4050","Scarus_oviceps_M_2",0.725640343695496,0.231415243429178,0.616859341130126,0.214767391835376
"4051","Scarus_perrico_M_1",0.386961445464699,0.269386651471506,0.577595395316828,0.175684598824656
"4052","Scarus_prasiognathos_F_1",0.253446598443248,0.18312274946223,0.473535581399008,0.172629162300501
"4053","Scarus_prasiognathos_J_1",0.268483908271209,0.206734095145821,0.469399890049478,0.222476621979541
"4054","Scarus_prasiognathos_M_1",0.452303945570417,0.180096563370061,0.5444185452863,0.187982444547692
"4055","Scarus_prasiognathos_M_2",0.591702779680696,0.197232997168695,0.626365400088542,0.159522098181932
"4056","Scarus_psittacus_F_1",0.219788876721786,0.162349184244206,0.297949130318243,0.162387580085509
"4057","Scarus_psittacus_F_2",0.233389980649197,0.120103846529856,0.388467296713731,0.157889539808833
"4058","Scarus_psittacus_J_1",0.104569736939067,0.103858857711177,0.512625460229672,0.239526184287364
"4059","Scarus_psittacus_M_1",0.405533155629004,0.146703911683693,0.652100580460493,0.145944586285183
"4060","Scarus_psittacus_M_2",0.474510588090923,0.251825991842189,0.574213751216402,0.176602471398183
"4061","Scarus_quoyi_M_1",0.591793467705508,0.258724596162872,0.700939950090217,0.142859257086881
"4062","Scarus_quoyi_M_2",0.394868924892244,0.222378550809205,0.630150576015564,0.150190971174322
"4063","Scarus_quoyi_M_3",0.441396118384768,0.199519202341079,0.620822188098122,0.150172715080745
"4064","Scarus_rivulatus_F_1",0.311761803670983,0.123522335781791,0.607091439164917,0.180453971433026
"4065","Scarus_rivulatus_M_1",0.357057630638891,0.182697108246513,0.584846797762904,0.13241093902672
"4066","Scarus_rivulatus_M_2",0.460490587678256,0.190967670791216,0.661862290230042,0.14594804314893
"4067","Scarus_rubroviolaceus_A_1",0.195386159924719,0.170498497903448,0.463130479352566,0.247434318541181
"4068","Scarus_rubroviolaceus_F_1",0.370611300677987,0.23276731560283,0.555037553304629,0.231176263136748
"4069","Scarus_rubroviolaceus_F_2",0.354165334744517,0.226589352547326,0.395057852417505,0.255974182844664
"4070","Scarus_rubroviolaceus_J_1",0.297124957530528,0.231200768296174,0.445362662566134,0.213612201020352
"4071","Scarus_rubroviolaceus_M_1",0.35968274119497,0.203915420543774,0.62978219692059,0.120848657644101
"4072","Scarus_rubroviolaceus_M_2",0.469605412522993,0.254526154701143,0.49387213775213,0.115238852641481
"4073","Scarus_russelii_A_1",0.234916127717969,0.147527258331248,0.51875924227732,0.122563446018255
"4074","Scarus_russelii_M_1",0.412688733053216,0.236060643143075,0.460745424902236,0.162223460594465
"4075","Scarus_russelii_M_2",0.667137831706072,0.288288842614243,0.45097576526111,0.178923673783879
"4076","Scarus_scaber_F_1",0.205559716569486,0.144699167708331,0.480364946309924,0.153349654445344
"4077","Scarus_scaber_M_1",0.377419644533814,0.232358442731416,0.655251110011448,0.138798127964814
"4078","Scarus_schlegeli_F_1",0.130334480132172,0.0849458816408831,0.419058224906245,0.210571295100119
"4079","Scarus_schlegeli_M_1",0.487202328256282,0.202693595548889,0.464914697728946,0.253777147174034
"4080","Scarus_schlegeli_M_2",0.558680959022163,0.294038624472513,0.544930022988296,0.211903964029869
"4081","Scarus_spinus_F_1",0.434474478086597,0.221258675617762,0.218101502909284,0.105322334164282
"4082","Scarus_spinus_M_1",0.277603556890725,0.0955892239119398,0.589060895156292,0.170509315959687
"4083","Scarus_spinus_M_2",0.453316186253433,0.119893847119738,0.649249405251264,0.103701562917251
"4084","Scarus_taeniopterus_F_1",0.320590696629386,0.202113448743682,0.551186470714819,0.19457954857639
"4085","Scarus_taeniopterus_J_1",0.200072481645537,0.161301954765662,0.525664045390334,0.251946036526244
"4086","Scarus_taeniopterus_M_1",0.387176310054509,0.230564240321889,0.616536698284029,0.129551872505572
"4087","Scarus_taeniopterus_M_2",0.584575080849713,0.275173627920624,0.528897505242085,0.172733385360441
"4088","Scarus_tricolor_F_1",0.281726376590559,0.181838882314972,0.322529873201119,0.252384319609083
"4089","Scarus_tricolor_fem_127",0.303505329854291,0.127372947703541,0.509213745901908,0.254827257493246
"4090","Scarus_tricolor_M_1",0.365235709163032,0.299001448393968,0.554376480515041,0.170145552630323
"4091","Scarus_tricolor_M_2",0.327467406218806,0.247055748122167,0.704630345216298,0.16254403014399
"4092","Scarus_tricolor_male_128",0.358810816642599,0.301866678858365,0.626506249438897,0.200706422107394
"4093","Scarus_trispinosus_A_1",0.17628762396777,0.14755977082988,0.459030873028975,0.139586869738451
"4094","Scarus_trispinosus_A_2",0.716732276677354,0.177862373359787,0.449126492133653,0.1773395340351
"4095","Scarus_vetula_F_1",0.126517095034207,0.0794658865040791,0.45308857361262,0.221411721573854
"4096","Scarus_vetula_M_1",0.549910428661699,0.39470711653635,0.66314197968344,0.1361045352184
"4097","Scarus_viridifucatus_F_1",0.279969595548861,0.174574512138738,0.191690819981481,0.166362325650978
"4098","Scarus_viridifucatus_M_1",0.341599173054104,0.147963469285718,0.485402602069799,0.166074362030937
"4099","Scarus_viridifucatus_M_2",0.405022351743903,0.282197732522167,0.513164152340857,0.191022556401982
